Set of finite sequences,seq,seq(S)
Set of finite non-empty sequences,seq1,seq1(S)
Set of injective sequences,iseq,iseq(S)
Permutations,perm,perm(s)
Concat,concat,s^t
Size,size,size(s)
Reverse,reverse,rev(s)
First,first,first(s)
Last,last,last(s)
Tail,tail,tail(s)
Front,front,front(s)
Prepend Element,insert_front,E → s
Append Element,insert_tail,s ← E
Take,restrict_front,s /|\ n
Drop,restrict_tail,s \|/ n
Right Overriding,overwrite,r1 <+ r2
